,Unnamed: 0,title,ingredients,NER,NER_mapped,NER_product,NER_price,NER_quantity,NER_amount_used,NER_unit_used,NER_price_amount,NER_price_unit,NER_price_simplified,NER_recipe_total_price,contains_unknown
0,0,No-Bake Nut Cookies,"['236.588 ml firmly packed brown sugar', '118.294 ml evaporated milk', '2.46446 ml vanilla', '118.294 ml broken nuts pecans', '29.5736 ml butter or margarine', '828.058 ml bite size shredded rice biscuits']","[""brown sugar"", ""milk"", ""vanilla"", ""nuts"", ""butter"", ""bite size shredded rice biscuits""]","['sugar', 'milk', 'vanilla', 'nuts', 'butter', 'rice']","[' Cane sugar', ' Buttermilk', ' Muffin vanilla', ' Walnuts', ' Herb butter', ' Sushi rice']","[1.89, 0.85, 1.66, 2.09, 1.25, 2.49]","['500 g', '0,5 l', '300 g', '50 g', '100 g', '500 g']","[236.588, 118.294, 246.446, 118.294, 29.5736, 828.058]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[500.0, 500.0, 300.0, 50.0, 100.0, 500.0]","['g', 'l', 'g', 'g', 'g', 'g']","[1.89, 0.85, 1.66, 2.09, 1.25, 2.49]",11.897158346666666,0
3,3,Chicken Funny,"['1.0 large whole chicken', '621.0435 ml cans chicken gravy', '310.52175 ml can cream of mushroom soup', '177.441 ml box stove top stuffing', '118.294 ml shredded cheese']","[""chicken"", ""chicken gravy"", ""cream of mushroom soup"", ""shredded cheese""]","['chicken', 'gravy', 'mushroom soup', 'cheese']","[' Bapao chicken', ' Powerful beef gravy', 'Unox mushroom soup', ' Liver cheese']","[0.89, 0.99, 2.45, 1.15]","['2 stuks', '90 g', '515 ml', '150 g']","[100.0, 621.0435, 310.52175, 177.441, 118.294]","['ml', 'ml', 'ml', 'ml', 'ml']","[200.0, 90.0, 515.0, 150.0]","['stuk', 'g', 'ml', 'g']","[0.89, 0.99, 2.45, 1.15]",10.114098893203884,0
4,4,Reeses Cups(Candy)  ,"['236.588 ml peanut butter', '177.441 ml graham cracker crumbs', '236.588 ml melted butter', '453.592 grams 828.058 ml powdered sugar', '1.0 large pkg. chocolate chips']","[""peanut butter"", ""graham cracker crumbs"", ""butter"", ""powdered sugar"", ""chocolate chips""]","['butter', 'cracker', 'butter', 'sugar', 'chip']","[' Herb butter', ' Nutcracker', ' Herb butter', ' Cane sugar', ' Oven chips']","[1.25, 3.99, 1.25, 1.89, 1.87]","['100 g', 'per stuk', '100 g', '500 g', '750 g']","[236.588, 177.441, 236.588, 453.592, 100.0]","['ml', 'ml', 'ml', 'g', 'ml']","[100.0, 100.0, 100.0, 500.0, 750.0]","['g', 'stuk', 'g', 'g', 'g']","[1.25, 3.99, 1.25, 1.89, 1.87]",14.958506993333332,0
5,5,Cheeseburger Potato Soup,"['6.0 baking potatoes', '453.592 grams of extra lean ground beef', '157.7253333333333 ml butter or margarine', '1419.528 ml milk', '3.69669 ml salt', '2.46446 ml pepper', 'ml 532.323 ml shredded cheddar cheese, divided', '12.0 sliced bacon, cooked, crumbled and divided', '4.0 green onion, chopped and divided', '236.588 ml carton sour cream optional']","[""baking potatoes"", ""extra lean ground beef"", ""butter"", ""milk"", ""salt"", ""pepper"", ""Cheddar cheese"", ""bacon"", ""green onion"", ""sour cream""]","['potato', 'ground beef', 'butter', 'milk', 'salt', 'pepper', 'cheese', 'bacon', 'onion', 'cream']","[' Waxy potato', ' Lean ground beef', ' Herb butter', ' Buttermilk', ' Peas 0% salt', ' Red pepper', ' Liver cheese', ' Party bacon', ' Red onions', ' Ice creams']","[4.69, 3.69, 1.25, 0.85, 1.69, 0.44, 1.15, 1.49, 0.99, 2.99]","['3 kg', '300 g', '100 g', '0,5 l', '680 g', 'per stuk', '150 g', '400 g', '3 stuks', '8 stuks']","[600.0, 453.592, 157.7253333333333, 1419.528, 369.669, 246.446, 100.0, 1200.0, 400.0, 236.588]","['ml', 'g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[300.0, 300.0, 100.0, 500.0, 680.0, 100.0, 150.0, 400.0, 300.0, 800.0]","['kg', 'g', 'g', 'l', 'g', 'stuk', 'g', 'g', 'stuk', 'stuk']","[4.69, 3.69, 1.25, 0.85, 1.69, 0.44, 1.15, 1.49, 0.99, 2.99]",19.4173387745098,0
6,6,Rhubarb Coffee Cake,"['354.882 ml sugar', '118.294 ml butter', '1.0 egg', '236.588 ml buttermilk', '473.176 ml flour', '2.46446 ml salt', '4.92892 ml soda', '236.588 ml buttermilk', '473.176 ml rhubarb, finely cut', '4.92892 ml vanilla']","[""sugar"", ""butter"", ""egg"", ""buttermilk"", ""flour"", ""salt"", ""soda"", ""buttermilk"", ""rhubarb"", ""vanilla""]","['sugar', 'butter', 'egg', 'buttermilk', 'flour', 'salt', 'soda', 'buttermilk', 'rhubarb', 'vanilla']","[' Cane sugar', ' Herb butter', ' Lasagna egg', 'Arla Organic buttermilk', ' Wheat flour', ' Peas 0% salt', 'Triangle Liquid soda', 'Arla Organic buttermilk', 'Hak rhubarb compote', ' Muffin vanilla']","[1.89, 1.25, 1.49, 1.65, 0.99, 1.69, 2.39, 1.65, 2.09, 1.66]","['500 g', '100 g', '250 g', '1 l', '1 kg', '680 g', '0,73 l', '1 l', '360 g', '300 g']","[354.882, 118.294, 100.0, 236.588, 473.176, 246.446, 492.892, 236.588, 473.176, 492.892]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[500.0, 100.0, 250.0, 100.0, 100.0, 680.0, 730.0, 100.0, 360.0, 300.0]","['g', 'g', 'g', 'l', 'kg', 'g', 'l', 'l', 'g', 'g']","[1.89, 1.25, 1.49, 1.65, 0.99, 1.69, 2.39, 1.65, 2.09, 1.66]",18.928808389516124,0
7,7,Scalloped Corn,"['1.0 can cream-style corn', '1.0 can whole kernel corn', '0.5 pkg. approximately 20.0 saltine crackers, crushed', '1.0 egg, beaten', '29.57352 ml butter, divided', 'pepper to taste']","[""cream-style corn"", ""whole kernel corn"", ""crackers"", ""egg"", ""butter"", ""pepper""]","['corn', 'corn', 'crackers', 'egg', 'butter', 'pepper']","[' Popcorn Salt', ' Popcorn Salt', ' Soy crackers', ' Lasagna egg', ' Herb butter', ' Red pepper']","[1.05, 1.05, 2.39, 1.49, 1.25, 0.44]","['100 g', '100 g', '175 g', '250 g', '100 g', 'per stuk']","[100.0, 100.0, 50.0, 100.0, 29.57352, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 100.0, 175.0, 250.0, 100.0, 100.0]","['g', 'g', 'g', 'g', 'g', 'stuk']","[1.05, 1.05, 2.39, 1.49, 1.25, 0.44]",4.188526142857143,0
9,9,Millionaire Pie,"['1.0 large container cool whip', '1.0 large can crushed pineapple', '1.0 can condensed milk', '3.0 lemons', '236.588 ml pecans', '2.0 graham cracker crusts']","[""pineapple"", ""condensed milk"", ""lemons"", ""pecans"", ""graham cracker crusts""]","['pineapple', 'milk', 'lemons', 'pecans', 'cracker']","[' Box with pineapple', ' Buttermilk', 'Souq Candied lemons', ' Unroasted pecans', ' Nutcracker']","[1.89, 0.85, 2.39, 3.99, 3.99]","['250 g', '0,5 l', '210 g', '200 g', 'per stuk']","[100.0, 100.0, 100.0, 300.0, 236.588, 200.0]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[250.0, 500.0, 210.0, 200.0, 100.0]","['g', 'l', 'g', 'g', 'stuk']","[1.89, 0.85, 2.39, 3.99, 3.99]",17.488956438095236,0
12,12,Quick Barbecue Wings,"['chicken wings as many as you need for dinner', 'flour', 'barbecue sauce your choice']","[""chicken"", ""flour"", ""barbecue sauce""]","['chicken', 'flour', 'barbecue sauce']","[' Bapao chicken', ' Wheat flour', 'Yildriz American barbecue sauce']","[0.89, 0.99, 2.19]","['2 stuks', '1 kg', '265 ml']","[100.0, 100.0, 100.0]","['ml', 'ml', 'ml']","[200.0, 100.0, 265.0]","['stuk', 'kg', 'ml']","[0.89, 0.99, 2.19]",1.2724050943396228,0
13,13,Taco Salad Chip Dip,"['236.588 ml ortega taco sauce', '236.588 ml sour cream', '236.588 ml cream cheese', '453.592 grams ground beef', '1.0 pkg. taco seasoning', 'shredded lettuce', '1.0 large diced tomato', '1.0 medium diced onion', '1.0 large diced green pepper', 'shredded colby or cheddar cheese']","[""taco sauce"", ""sour cream"", ""cream cheese"", ""ground beef"", ""taco seasoning"", ""shredded lettuce"", ""tomato"", ""onion"", ""green pepper"", ""Cheddar cheese""]","['taco sauce', 'cream', 'cheese', 'beef', 'seasoning', 'lettuce', 'tomato', 'onion', 'pepper', 'cheese']","['Santa Maria taco sauce medium', ' Ice creams', ' Liver cheese', ' roast beef', ' taco seasoning mix', ' Crop lettuce', ' Roma tomatoes', ' Red onions', ' Red pepper', ' Liver cheese']","[1.99, 2.99, 1.15, 2.99, 0.6900000000000001, 0.8200000000000001, 2.19, 0.99, 0.44, 1.15]","['230 g', '8 stuks', '150 g', '100 g', '35 g', 'per stuk', '750 g', '3 stuks', 'per stuk', '150 g']","[236.588, 236.588, 236.588, 453.592, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","['ml', 'ml', 'ml', 'g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[230.0, 800.0, 150.0, 100.0, 35.0, 100.0, 750.0, 300.0, 100.0, 150.0]","['g', 'stuk', 'g', 'g', 'g', 'stuk', 'g', 'stuk', 'stuk', 'g']","[1.99, 2.99, 1.15, 2.99, 0.6900000000000001, 0.8200000000000001, 2.19, 0.99, 0.44, 1.15]",22.9275855431677,0
16,16,Easy German Chocolate Cake,"['0.5 pkg. chocolate fudge cake mix without pudding or 1.0 jiffy mix', '0.5 pkg. white cake mix without pudding or 1.0 jiffy mix', '59.147 ml wesson oil']","[""chocolate fudge cake"", ""white cake"", ""Wesson oil""]","['cake', 'cake', 'oil']","[' Cupcakes', ' Cupcakes', ' Salad oil']","[1.29, 1.29, 2.99]","['300 g', '300 g', '1 l']","[50.0, 50.0, 59.147]","['ml', 'ml', 'ml']","[300.0, 300.0, 100.0]","['g', 'g', 'l']","[1.29, 1.29, 2.99]",2.1984953,0
